"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"238752_at",-3.73229748099491,3.04562203960331,-14.204395276929,1.79919106432885e-27,5.55767070294801e-25,51.9290536868806
"214434_at",-3.43546484773981,4.33171054770248,-14.1812100766626,2.03564547290475e-27,6.25274810286894e-25,51.806946435743
"205608_s_at",-3.41132680292647,3.84090375466942,-14.1660023367113,2.20743782124096e-27,6.74255099867873e-25,51.7268239533169
"220266_s_at",-2.7946665496431,3.18877454231405,-14.156265092494,2.3249993711102e-27,7.06218558974722e-25,51.6755107815039
"227333_at",-1.84833924301923,4.7702800418595,-14.1543949600394,2.34828738442631e-27,7.09351451621595e-25,51.665654501098
"213181_s_at",-2.74561084035973,2.98832843391736,-14.1493648616388,2.4120932981981e-27,7.24621983950446e-25,51.6391423111852
"228411_at",-2.11997376352602,3.39662685238017,-14.1348459936867,2.60618989200903e-27,7.78652635768272e-25,51.5626033898947
"235737_at",-2.52710104066742,2.78821863668595,-14.092085475096,3.27378986876725e-27,9.72795984102442e-25,51.3370614081474
"237413_at",-1.97211808684389,2.62985800299174,-14.0892953491816,3.3228914711166e-27,9.82049141531353e-25,51.3223384775024
"226304_at",-1.61005615701753,2.84846394333058,-14.0775134870523,3.53851486666914e-27,1.04015215233944e-24,51.2601594819088
"200606_at",4.97780060908767,9.77596073287603,14.0622310461562,3.83925793122123e-27,1.11655014568894e-24,51.1794856990641
"222278_at",-2.9527787043569,3.14326748509917,-14.0558157812586,3.97302639494343e-27,1.14933977853721e-24,51.1456135905128
"205083_at",-3.47925262920984,3.26894030452893,-14.0510847362336,4.07466354569932e-27,1.172538049269e-24,51.1206314400403
"210715_s_at",4.19893205759107,10.3918528632231,14.0414403520584,4.29000661359716e-27,1.2280424691017e-24,51.0696977280239
"230573_at",-2.53850396343665,2.78734881144628,-14.0375560509771,4.3799293811754e-27,1.24725332768628e-24,51.0491814624017
"228568_at",-4.10794254775566,5.38896545252893,-14.0307251863647,4.54267811345984e-27,1.28689598887781e-24,51.0130983248321
"232204_at",-3.954220187875,4.61020752576859,-14.0187923350691,4.84167954291738e-27,1.36453004643819e-24,50.9500536566857
"219514_at",-2.02494799969966,2.77966552158678,-14.0153095239021,4.93261523709011e-27,1.3830294260918e-24,50.9316503436187
"200672_x_at",-2.10755677021041,4.89072389203306,-14.005624665546,5.19459575236378e-27,1.44905368755352e-24,50.8804689401756
"232317_at",-3.66519000481674,4.90520178091736,-13.9934698329612,5.54323843580692e-27,1.53845970293271e-24,50.8162215669059
"239262_at",-4.98643307185747,4.4380351142314,-13.9839888615695,5.8314087433223e-27,1.61026400525832e-24,50.7660975680305
"205384_at",-3.71250328091233,3.10209405407438,-13.9808943326606,5.92868243079552e-27,1.62889804976756e-24,50.7497355223022
"209663_s_at",-2.89384808175396,3.25886745538843,-13.9791951519026,5.9827853195076e-27,1.63554393672039e-24,50.7407508601641
"210299_s_at",-6.05862818879355,5.01132911884298,-13.9702408067274,6.2761884366219e-27,1.70721692921543e-24,50.6933988484136
"1564796_at",-2.40213426940781,3.14450864497521,-13.957018578369,6.73604328911754e-27,1.8232334991708e-24,50.6234633868144
"243584_at",-4.71818233422455,4.22014472128926,-13.8803793092613,1.01517822551074e-26,2.72221182626909e-24,50.2177688731845
"210374_x_at",-2.81412937912274,4.51932776489256,-13.8802842941913,1.01569494752427e-26,2.72221182626909e-24,50.2172655563397
"236154_at",-2.51448506245362,3.07397552897521,-13.8611809363104,1.12513265762794e-26,3.00081112467355e-24,50.1160531970247
"207277_at",-2.77004913652658,3.79322848255372,-13.8299376159721,1.33020117949211e-26,3.52979243630111e-24,49.95044697797
"219054_at",-4.22838297895248,4.73577032046281,-13.8290727485464,1.33638232156256e-26,3.52979243630111e-24,49.9458614083182
"206243_at",-6.32146909166515,4.62424674352893,-13.7942656143851,1.61059333938747e-26,4.23361494379856e-24,49.7612538579268
"235706_at",-4.03853768348529,4.62564433010744,-13.7924223317221,1.62659596978341e-26,4.25522175348842e-24,49.7514744189822
"53991_at",-1.79917998558258,3.50185501205785,-13.7878690464262,1.66681277562335e-26,4.3396661193908e-24,49.7273158410383
"210678_s_at",-2.75856457888518,6.26320390295041,-13.7830926100508,1.71007311860213e-26,4.431196576283e-24,49.7019711962012
"236644_at",-1.85004866482579,2.62202734369421,-13.7565736427738,1.97157594121469e-26,5.08471295216572e-24,49.5612179928357
"244885_at",-3.16003173581618,3.13867775902479,-13.7538804398865,2.00028193292751e-26,5.13452651093012e-24,49.5469197727354
"227561_at",-3.63263350324887,7.52885894901653,-13.7356507368844,2.20592709571119e-26,5.63593756813128e-24,49.450120546174
"201866_s_at",-2.445842657444,4.35357573772727,-13.6846529053115,2.9010471899911e-26,7.36672039539304e-24,49.1791605017644
"243403_x_at",-3.23547722409955,3.60773753132231,-13.6837367119937,2.91536507752056e-26,7.36672039539304e-24,49.1742904283626
"227419_x_at",-4.48200023154751,6.42911047179339,-13.6832001620422,2.92378294613679e-26,7.36672039539304e-24,49.1714383334255
"1552509_a_at",-4.56028754871324,3.49609450930578,-13.6578524245469,3.35053047389505e-26,8.40322264496385e-24,49.0366694644686
"1552724_at",-2.39618389285407,2.88191963891736,-13.6467730852795,3.55617869739979e-26,8.87826804933029e-24,48.977744444195
"243813_at",-3.0385816335707,2.807840071,-13.6452122092114,3.58615096847791e-26,8.91240019097862e-24,48.969442091504
"217546_at",-3.16209941626301,3.0754722493719,-13.6415497766143,3.65747639832408e-26,9.04853041078593e-24,48.94996062061
"204419_x_at",-1.71771156016063,2.58399147741322,-13.6367616759688,3.75287481390666e-26,9.24272209235796e-24,48.9244895823125
"239942_at",-2.00110719589988,2.70089852138017,-13.6265255064677,3.96527659620239e-26,9.72204026445587e-24,48.8700297413462
"204018_x_at",-4.99222704308201,4.90693123319835,-13.5885077470154,4.86530198205607e-26,1.18754636548623e-23,48.6676798429904
"221163_s_at",-1.58500795722172,2.85585172767769,-13.5848595116781,4.96178073277873e-26,1.20571271806523e-23,48.6482552470758
"201035_s_at",-2.65132053693495,5.84475851175207,-13.5705824537799,5.35815341281401e-26,1.29627007896286e-23,48.5722273011616
"212701_at",-3.54855253969683,4.15311221392562,-13.5554009091268,5.814545733811e-26,1.40027432640582e-23,48.4913628458368
"217414_x_at",-4.92837847081504,4.57622692601653,-13.5546127013249,5.83927839818065e-26,1.40027432640582e-23,48.487163898919
"238151_at",-2.82881296707692,3.4782201784876,-13.5447347694724,6.15832797200909e-26,1.46635147187299e-23,48.4345374211357
"225846_at",4.89483432411709,8.48336147657851,13.5444293924636,6.16846526805281e-26,1.46635147187299e-23,48.4329103315853
"203414_at",-4.16980322410012,7.977330384,-13.5328273911491,6.56625977626258e-26,1.55415694055046e-23,48.3710871956767
"237390_at",-3.36947369317591,2.81622164391736,-13.5239789106427,6.88685621652003e-26,1.62301234326824e-23,48.3239286350302
"205204_at",-3.60556467251357,5.59540999565289,-13.517008753475,7.15041588374359e-26,1.67789265426473e-23,48.286775855719
"225977_at",-2.09698873157183,2.73608839920661,-13.4967935196346,7.97343808477195e-26,1.86302447557652e-23,48.178999129576
"206100_at",-4.60308258642534,4.20423983908264,-13.4914146420595,8.20800519874526e-26,1.9096709967719e-23,48.1503158110891
"244803_at",2.73021834570532,6.58506547385124,13.4654907527505,9.43932243434099e-26,2.18684302583726e-23,48.0120390059961
"202886_s_at",-3.41714019261765,4.14018688314876,-13.4609086640615,9.6754865216356e-26,2.23209799818745e-23,47.987592267161
"210746_s_at",-1.68696821459672,2.5651796351405,-13.449786019784,1.02737048166318e-25,2.36014626407287e-23,47.9282422258025
"205295_at",-2.87723213722907,3.26423336907438,-13.4454557547688,1.05165130771362e-25,2.40581737444528e-23,47.9051331805413
"221697_at",-2.00076306470984,2.68424735367769,-13.4400819935888,1.0825851208616e-25,2.46626422846283e-23,47.8764531188148
"1560698_a_at",-3.04599318261256,2.96817191814876,-13.4390846857876,1.08842568740395e-25,2.46928109787596e-23,47.8711301568361
"203859_s_at",-2.17441618675113,5.07337293635537,-13.4191203382874,1.21222631869382e-25,2.7336074096607e-23,47.764555758418
"213895_at",-3.45099234039084,3.27490556395868,-13.4187065160957,1.21493662651587e-25,2.7336074096607e-23,47.762346314519
"231698_at",-2.39443537032296,2.8613573571405,-13.4168362870935,1.2272615968779e-25,2.75002163152866e-23,47.7523607647541
"243703_x_at",-1.76921435796832,2.68662314187603,-13.4127977119824,1.25430560180295e-25,2.79914933790107e-23,47.7307969288681
"213593_s_at",2.6268890437155,8.41232128128099,13.409209916331,1.27883194764097e-25,2.84228198118984e-23,47.7116388394507
"223620_at",-4.12828774796041,3.74471949452893,-13.3852846482534,1.45515251489245e-25,3.21959563575107e-23,47.5838546391315
"219737_s_at",-3.69608895352206,4.906187981,-13.3846212468881,1.46037442645865e-25,3.21959563575107e-23,47.580310733511
"214449_s_at",-2.7935932278535,4.21069839876859,-13.3482838481415,1.77705734725241e-25,3.90203254863555e-23,47.3861383375744
"235978_at",-7.63872299110464,5.0562229981157,-13.3420419402775,1.83801056445901e-25,4.01972910447186e-23,47.3527728435416
"213706_at",-6.06034935549774,5.59134698506612,-13.3336224669876,1.923563028563e-25,4.1900720552463e-23,47.3077621861393
"32625_at",-3.48945429444513,4.19455870733884,-13.325688269125,2.00783654473339e-25,4.34768863765361e-23,47.2653403594631
"211432_s_at",-2.89699869753055,4.34629058899174,-13.3232983937325,2.03393911082135e-25,4.37817405055737e-23,47.2525613607186
"227554_at",-2.86605185018891,4.21657647039669,-13.299873428151,2.30851460426666e-25,4.94972690150115e-23,47.1272794554207
"235051_at",-2.38426167556787,4.19290805805785,-13.2893435971066,2.44376730333842e-25,5.20717758606807e-23,47.0709486581317
"235279_at",-1.64017254588292,4.90742369765289,-13.2890511242696,2.44763537196067e-25,5.20717758606807e-23,47.069383902218
"214889_at",-3.18799958389084,3.15371041691736,-13.2560970894509,2.92522010580871e-25,6.19908563120509e-23,46.8930314371679
"203434_s_at",-4.43200315104129,4.17427458726446,-13.2372410363166,3.23944255556665e-25,6.8384757423014e-23,46.7920835614292
"214293_at",-2.60147211616233,5.88435839421488,-13.223530868199,3.48896833074614e-25,7.33689782629021e-23,46.7186664145967
"235316_at",-3.46851568324095,3.16988530807438,-13.2063974649037,3.82806739853877e-25,8.01914118831829e-23,46.6268964722793
"201418_s_at",2.91226439926301,7.8788104871405,13.1919094075543,4.1404791107485e-25,8.64048455649521e-23,46.5492769121537
"209458_x_at",-5.33951048187726,5.19949042485124,-13.1886737378564,4.2136726840553e-25,8.75979292778417e-23,46.5319395348315
"226129_at",3.95110913180374,8.10817728338843,13.1788168761657,4.44473708723545e-25,9.20515152441661e-23,46.479119248113
"227503_at",-2.53605851990894,3.07566184432231,-13.1656495073619,4.77335306371438e-25,9.84841806636164e-23,46.4085466210782
"203296_s_at",-4.63542146187896,3.79254553258678,-13.1319559186016,5.72951740149627e-25,1.17767430047672e-22,46.2278971441105
"213668_s_at",3.47307554227432,8.4162746443719,13.0879953530721,7.27165010503259e-25,1.48905419285639e-22,45.9920652893608
"227791_at",-2.53909373521267,4.36462062452066,-13.0840274591168,7.42984025167258e-25,1.51577058119477e-22,45.9707715433562
"204154_at",-5.81604166050057,4.45912308509917,-13.0773275061663,7.70482241898234e-25,1.56602663850505e-22,45.9348133732683
"219140_s_at",-7.07585964534163,4.92768187250413,-13.074236113489,7.83511853988565e-25,1.58661150432684e-22,45.9182209050181
"232710_at",2.98794642734276,6.63731204036364,13.0533273910095,8.77631750648687e-25,1.77064634563531e-22,45.8059777062111
"232341_x_at",-1.58821432507127,3.16640557643802,-13.0427154752162,9.29656530449713e-25,1.86871216185066e-22,45.7489973192438
"220437_at",-2.62912342822285,2.7572034328843,-13.0410403404064,9.38146860716466e-25,1.87887104797336e-22,45.7400019325507
"1554514_at",-1.89547753551188,2.61641648179339,-13.0145505497447,1.08322784447253e-24,2.16151395607795e-22,45.597724369035
"228495_at",-2.47470826194683,5.71498227702479,-13.0059199033092,1.13519726504032e-24,2.25697856240289e-22,45.5513572330985
"222049_s_at",-1.57997123597002,2.57028307781818,-13.0034168273112,1.15073197174926e-24,2.27957502012286e-22,45.5379086848131
"229487_at",-4.51688772625396,5.66068043316529,-12.9691533200073,1.38610524570921e-24,2.73593156350727e-22,45.3537694682518
"1558212_at",-2.15254589751301,2.65420270044628,-12.9632818725409,1.43103359708618e-24,2.81445186765061e-22,45.3222061604905
"236132_at",-1.60914011346719,3.17027021242975,-12.9324487136209,1.69207125928535e-24,3.3159138387608e-22,45.1564129297934
"215436_at",-2.1343451581086,2.80319627064463,-12.9061663814989,1.95196138558283e-24,3.81155316988361e-22,45.0150339636525
"232267_at",-1.82321945696267,2.63238108483471,-12.8933389587083,2.09297840919478e-24,4.07236991184074e-22,44.9460136070931
"223828_s_at",-4.79456115238348,4.1295452282314,-12.8912415483921,2.11698867676692e-24,4.10448070575289e-22,44.9347269436765
"229086_at",-3.46752398331165,4.35474728943802,-12.8708966659927,2.36470778170373e-24,4.56856529910429e-22,44.8252295414182
"227704_at",-1.78999237444287,3.04426115103306,-12.8513995545685,2.62933555854342e-24,5.06193386138597e-22,44.7202665300936
"225926_at",-3.12240832194457,4.01550703089256,-12.846771860825,2.69638718796464e-24,5.17280594743743e-22,44.6953492117829
"235593_at",-2.68592502771776,3.66467673463636,-12.8373071534592,2.83890905569038e-24,5.42013635270787e-22,44.6443826897846
"228770_at",-3.71958023728959,4.15228385294215,-12.836904445113,2.84513787512969e-24,5.42013635270787e-22,44.6422140012927
"229404_at",-3.69071022230825,4.18258969858678,-12.8229222121542,3.07011529528312e-24,5.82842200588904e-22,44.5669088219398
"1554485_s_at",-4.64393934527828,4.2232283243719,-12.8198906410257,3.12119963204845e-24,5.88453758214652e-22,44.5505796046373
"215119_at",-2.20851108595192,2.69363735254545,-12.8075240180095,3.33856709022586e-24,6.26151828434961e-22,44.4839613615827
"219789_at",-3.67190963833088,3.66920774838017,-12.8072222194975,3.34405731875644e-24,6.26151828434961e-22,44.4823354548104
"235642_at",-2.82464533255373,2.75649271887603,-12.7908885344521,3.65509777674137e-24,6.82056214823666e-22,44.3943298226113
"1554371_at",-2.03545191389932,2.66561501780992,-12.7858970810597,3.75581532129911e-24,6.98466675823227e-22,44.3674321723992
"1562102_at",-1.88090315860973,2.61979740355372,-12.7307067909438,5.07322937036359e-24,9.40267172286878e-22,44.069909179332
"227530_at",-4.21771599934389,5.57144683186777,-12.7197368366698,5.38580123579963e-24,9.94826630295083e-22,44.0107464266432
"243278_at",-2.52212539645418,3.0271022498595,-12.7177148686582,5.44548668542096e-24,1.00246459436159e-21,43.9998407160209
"211699_x_at",-4.99188647317704,5.45379795238017,-12.7137692230858,5.56387207657765e-24,1.02082116035867e-21,43.9785586238496
"235471_at",-2.17126169781052,3.84286735522314,-12.7072177497475,5.76616822425786e-24,1.05439882160969e-21,43.9432188061005
"209789_at",-1.76003236837274,2.60730527840496,-12.687548914201,6.41888474045901e-24,1.16984174394866e-21,43.8371039199755
"1568779_a_at",-1.60035398811821,2.84892121182645,-12.6559824115212,7.62477649212119e-24,1.38499885284627e-21,43.6667452070971
"1553102_a_at",-3.59987550456957,3.45798755542149,-12.6518489308174,7.79865511785207e-24,1.41189228002835e-21,43.644432578363
"225420_at",-5.10151495688179,5.98219673227273,-12.6468606721148,8.01379114036204e-24,1.4460529062683e-21,43.6175043103192
"220141_at",-1.93715114179581,3.76249379375207,-12.6427773242767,8.19432005913203e-24,1.47376463563501e-21,43.5954598091444
"230351_at",-3.524281995694,3.5530961721405,-12.6407406215061,8.28588261225424e-24,1.48534633385246e-21,43.5844639790676
"227086_at",-1.52055747926074,6.83993715533884,-12.6383525904793,8.39454641501143e-24,1.49990792562337e-21,43.5715710313553
"228875_at",-2.60414470354072,4.25585484249587,-12.6370886630822,8.4526363922304e-24,1.50536773532637e-21,43.5647469500922
"213247_at",-3.60213015147115,4.99096127597521,-12.6291992112676,8.82445232043471e-24,1.56648354097327e-21,43.5221485363759
"219398_at",-6.16654777794288,6.16295721978512,-12.6285971239951,8.85349193498838e-24,1.56655233509867e-21,43.5188974479924
"207583_at",-1.81287814823756,2.57701546971074,-12.6264001012113,8.96027256051716e-24,1.58033194272992e-21,43.507033987959
"229309_at",-4.65144813438744,3.88161404328099,-12.6036952514452,1.01423011523798e-23,1.78305567686934e-21,43.3844138630718
"241114_s_at",-2.44113678644683,3.29523636294215,-12.5902284167742,1.09159785029092e-23,1.91292027130307e-21,43.3116686486982
"219569_s_at",-2.95371563746154,4.39022620316529,-12.5825481549403,1.1383420076942e-23,1.98846163804091e-21,43.2701760573316
"226834_at",-4.06860354857806,6.04414296564463,-12.5716941555705,1.20784358505717e-23,2.10314802589174e-21,43.211530805924
"213515_x_at",-2.73313762982749,2.80947584173554,-12.5564477205,1.31271343346752e-23,2.27849545951862e-21,43.1291398843952
"225655_at",3.57993633901188,6.88578658138843,12.5543252422968,1.32801879992462e-23,2.29776670524932e-21,43.1176689355569
"1557938_s_at",-1.98778816594288,3.78768136590083,-12.5522503825905,1.34315363537283e-23,2.31662224018958e-21,43.1064550609453
"211673_s_at",-2.14613402045588,4.75163159580165,-12.5403940127923,1.43301498836225e-23,2.46383944933039e-21,43.042370319565
"202920_at",-3.34337644422342,3.91123398770248,-12.5355309812237,1.47159288852696e-23,2.52223640063359e-21,43.01608259492
"238835_at",-1.72147532546437,3.21399082587603,-12.5341155201603,1.48301591427439e-23,2.53387172227976e-21,43.0084308595648
"206701_x_at",-2.02371891488518,2.71038779571074,-12.5076797142744,1.71345990450841e-23,2.91848661305287e-21,42.8655001165631
"1553961_s_at",-2.14546857041572,4.59566515827273,-12.4980748688562,1.80579943942736e-23,3.0662137997109e-21,42.8135585649338
"239071_at",2.25528279775566,6.82409376972727,12.4932128604798,1.85442669730438e-23,3.13903342647421e-21,42.7872633508507
"205168_at",-3.41131990761482,4.8728191785124,-12.4587436834479,2.23893681506151e-23,3.7782058754163e-21,42.6008013671056
"208794_s_at",2.01394540425227,10.0123397499256,12.4478127704633,2.37683598595688e-23,3.98630391203044e-21,42.5416549484554
"218865_at",-3.89602110167817,5.52239503561157,-12.4405242013639,2.47348322095053e-23,4.13570933044252e-21,42.5022129326763
"241809_at",-1.52508681542421,2.63262670319008,-12.4300802362619,2.61887626647687e-23,4.35219026959339e-21,42.4456898752092
"215617_at",-1.73112222218665,2.57915290433884,-12.4251336686863,2.69069725952717e-23,4.45799614135296e-21,42.4189165871044
"240478_at",2.90904864284503,7.08438435044628,12.4234374069662,2.7157776453855e-23,4.48595597466622e-21,42.4097352321187
"201286_at",4.63728752622794,7.15104552678512,12.4197362700932,2.77131766713895e-23,4.55390742278116e-21,42.3897014860117
"236038_at",-3.75433947533597,3.64601171061983,-12.4174215162232,2.80663038357336e-23,4.58574978192489e-21,42.37717162014
"211745_x_at",-5.35023407443382,5.91813257267769,-12.4172189813576,2.80974152161836e-23,4.58574978192489e-21,42.3760752744961
"201988_s_at",-1.70473902916968,3.31173941887603,-12.4055759421645,2.9945231329627e-23,4.87278429448617e-21,42.3130459465914
"219230_at",-4.85243458201414,3.89188989161157,-12.4040894614772,3.01897473396783e-23,4.89799535844781e-21,42.3049983307889
"211922_s_at",-3.33349080028959,6.17831345745455,-12.3990487101948,3.1033909310389e-23,5.0200561880045e-21,42.2777073642281
"223859_at",-1.85852155599604,2.63888849907438,-12.3897696269562,3.26501851928725e-23,5.26592588619559e-21,42.2274658136069
"204389_at",-3.97647795386482,4.70957437139669,-12.3797674854713,3.44870025758716e-23,5.5458143112817e-21,42.1733035296877
"1556427_s_at",-4.15181675139083,3.88575116073554,-12.374529091412,3.5489948487832e-23,5.69036050900943e-21,42.1449349001736
"222351_at",-3.98420544327263,7.98409270402479,-12.3632329193653,3.77533073618418e-23,6.01796524783877e-21,42.0837547418632
"204134_at",-1.75614454163518,3.06971160619835,-12.3617498599609,3.80610091281586e-23,6.04937695954091e-21,42.075721922983
"204042_at",-3.59493657275396,4.55177327131405,-12.357912045559,3.88689855501865e-23,6.15988923175782e-21,42.0549342486572
"203228_at",3.83643850025735,8.1070379121405,12.342658412453,4.22538676888489e-23,6.6769659418723e-21,41.9723038308096
"221067_s_at",-1.9968053369112,2.84280895854545,-12.331509885677,4.49132170080213e-23,7.07674391905926e-21,41.9119026206787
"214846_s_at",-1.60774091171833,2.61136704417355,-12.3247929443998,4.65957651520054e-23,7.32075706806292e-21,41.8755076745433
"209841_s_at",-3.84001228942534,4.44290040553719,-12.3116244332775,5.00798775969974e-23,7.84560833127747e-21,41.804148142393
"224458_at",-1.5053291833586,2.64749047118182,-12.2979116599434,5.39857316097067e-23,8.43334250217348e-21,41.7298287527596
"1555578_at",-1.67682315411765,2.87069086413223,-12.2882078579022,5.69327575813809e-23,8.86837185402279e-21,41.6772304184048
"221928_at",-3.94102446460407,6.4345198628595,-12.285856082504,5.76709265416915e-23,8.95783496780393e-21,41.6644820919304
"238549_at",2.46163640186312,7.58010665957025,12.2753830335891,6.10763708925706e-23,9.45991665311983e-21,41.6077068028289
"208609_s_at",-2.02204379598133,3.72123040333058,-12.2635888036194,6.51532260058923e-23,1.00628605420118e-20,41.5437619284967
"212224_at",-4.18623409429185,4.57182916664463,-12.2579623657874,6.71930609067376e-23,1.03486777607771e-20,41.5132542949271
"241929_at",-2.68362339123303,2.875989466,-12.2368962742985,7.54152944886327e-23,1.15823910847359e-20,41.3990143325362
"213720_s_at",2.0450891709095,8.7527846538843,12.2186709463992,8.33378483877005e-23,1.27632965282844e-20,41.3001600121852
"203649_s_at",-2.94391416863745,5.08331329176859,-12.2134760655352,8.57451204977653e-23,1.30952917966908e-20,41.2719796326476
"217232_x_at",-5.83178713907466,5.62647521055372,-12.1938917863969,9.54636862546942e-23,1.44985473499317e-20,41.1657288167659
"206538_at",-2.1390772295017,3.59331213666942,-12.1873448594947,9.89527731664695e-23,1.49868223625394e-20,41.1302051186426
"230715_at",-1.98911659511652,2.74877281206612,-12.1686790196355,1.09617821826944e-22,1.65562276474811e-20,41.0289115783009
"243329_at",2.97966415997115,6.36890058815702,12.1659474724614,1.1127230755705e-22,1.67598165721259e-20,41.0140868039313
"228186_s_at",-3.30089316257918,4.20459710182645,-12.1491917390824,1.21982966110903e-22,1.83225787695429e-20,40.9231407956163
"241698_at",-1.52729892178733,2.6070000905124,-12.139281292617,1.28797917643542e-22,1.92932223209881e-20,40.8693424495132
"223836_at",-3.24903083562557,3.12802158556198,-12.135095466029,1.3178967934878e-22,1.96874336568157e-20,40.8466183812481
"219576_at",-2.03558953596719,4.16005466260331,-12.1316125728392,1.34332022027101e-22,2.00125430635742e-20,40.8277097188896
"212703_at",-2.24292344856448,5.41181927103306,-12.1298903587366,1.35607249031485e-22,2.01476259260773e-20,40.8183595707209
"207071_s_at",-3.14600148780147,6.15748497440496,-12.1265367510783,1.38125357523491e-22,2.04661352915905e-20,40.8001519155169
"216048_s_at",-2.07857138745305,2.95826682240496,-12.1253026237306,1.3906376568795e-22,2.05494902405099e-20,40.79345135482
"243963_at",1.913163432431,6.46872505439669,12.1229248333818,1.40889838575716e-22,2.07632127334968e-20,40.7805411800929
"238458_at",-2.9690902691431,3.29668223864463,-12.1179349644842,1.44800381268772e-22,2.12821528114787e-20,40.7534478278807
